,neutral,z1,z2,z3,z4,z5
50,37.7,46.3,46.3,46.3,46.3,46.4
51,37.7,46.3,46.2,46.3,46.3,46.3
52,37.7,46.3,46.2,46.3,46.3,46.3
53,37.7,46.3,46.3,46.3,46.3,46.4
54,37.7,46.2,46.2,46.2,46.2,46.3
55,37.7,45.9,45.9,45.9,45.9,45.9
56,37.7,45.4,45.4,45.4,45.4,45.5
57,37.8,45.4,45.4,45.4,45.4,45.5
58,37.8,45.5,45.5,45.5,45.5,45.6
59,37.8,45.5,45.5,45.5,45.5,45.5
60,37.8,45.5,45.5,45.5,45.5,45.5
61,37.8,45.5,45.5,45.5,45.5,45.6
62,37.8,45.5,45.5,45.5,45.5,45.6
63,37.8,45.5,45.5,45.5,45.5,45.5
64,37.8,45.5,45.5,45.5,45.5,45.6
65,37.8,45.5,45.5,45.5,45.5,45.6
66,37.8,45.5,45.5,45.5,45.5,45.5
67,37.8,45.5,45.5,45.5,45.5,45.5
68,37.8,45.5,45.5,45.5,45.5,45.6
69,37.8,45.5,45.5,45.5,45.5,45.5
70,37.8,45.5,45.5,45.5,45.5,45.5
71,37.8,45.5,45.5,45.5,45.5,45.6
72,37.8,45.5,45.5,45.5,45.5,45.6
73,37.8,45.5,45.5,45.5,45.5,45.6
74,37.8,45.5,45.5,45.5,45.5,45.6
75,37.8,45.5,45.5,45.5,45.5,45.6
76,37.8,45.5,45.5,45.5,45.5,45.6
77,37.8,45.5,45.5,45.5,45.5,45.6
78,37.8,45.5,45.5,45.5,45.5,45.6
79,37.8,45.5,45.5,45.5,45.5,45.6
80,37.8,45.6,45.5,45.5,45.6,45.6
81,37.8,45.6,45.6,45.6,45.6,45.6
82,37.8,45.6,45.6,45.6,45.6,45.6
83,37.8,45.6,45.6,45.6,45.6,45.6
84,37.8,45.6,45.6,45.5,45.5,45.5
85,37.8,45.6,45.4,45.2,45.2,45.4
86,37.8,45.5,45.2,45.0,45.0,45.2
87,37.8,45.5,45.2,45.1,45.2,45.2
88,37.8,45.4,45.3,45.2,45.3,45.3
89,37.7,45.3,45.2,45.2,45.2,45.3
90,37.7,45.3,45.2,45.2,45.2,45.3
91,37.7,45.4,45.3,45.3,45.3,45.3
92,37.7,45.5,45.3,45.3,45.3,45.3
93,37.7,45.4,45.3,45.3,45.3,45.4
94,37.7,45.3,45.3,45.3,45.3,45.3
95,37.7,45.4,45.3,45.3,45.3,45.3
96,37.7,45.4,45.3,45.3,45.3,45.3
97,37.7,45.4,45.3,45.3,45.3,45.3
98,37.7,45.1,45.1,45.0,45.0,45.0
99,37.7,42.2,42.4,42.3,42.2,42.0
100,37.8,37.7,38.0,38.0,37.9,37.6
101,38.0,37.1,37.1,37.2,37.2,37.1
102,38.0,38.4,38.3,38.3,38.3,38.4
103,38.1,38.0,38.2,38.2,38.1,37.9
104,38.1,37.5,37.6,37.7,37.6,37.4
105,38.1,37.9,37.8,37.8,37.8,37.9
106,38.1,38.3,38.1,38.1,38.2,38.3
107,38.1,38.1,38.2,38.2,38.2,38.1
108,38.1,38.0,38.2,38.2,38.1,37.9
109,38.0,38.0,38.1,38.1,38.1,37.8
110,38.0,38.1,38.1,38.1,38.1,37.9
111,38.0,38.1,38.1,38.1,38.1,37.9
