,neutral,z1,z2,z3,z4,z5
52,37.6,44.8,44.8,44.8,44.8,44.9
53,37.6,44.8,44.8,44.8,44.8,44.9
54,37.7,44.8,44.8,44.8,44.8,44.9
55,37.7,44.8,44.8,44.8,44.8,44.9
56,37.7,44.8,44.8,44.8,44.8,44.9
57,37.7,44.8,44.8,44.8,44.8,44.9
58,37.7,44.8,44.8,44.8,44.8,44.9
59,37.7,44.8,44.8,44.8,44.8,44.9
60,37.7,44.8,44.8,44.8,44.8,44.9
61,37.7,44.8,44.8,44.8,44.8,44.9
62,37.7,44.8,44.8,44.8,44.8,44.9
63,37.7,44.8,44.8,44.8,44.8,44.9
64,37.7,44.8,44.8,44.8,44.8,44.9
65,37.7,44.8,44.8,44.8,44.8,44.9
66,37.7,44.8,44.8,44.8,44.8,44.9
67,37.7,44.8,44.8,44.8,44.8,44.9
68,37.7,44.8,44.8,44.8,44.8,44.9
69,37.7,44.8,44.8,44.8,44.8,44.9
70,37.7,44.8,44.8,44.8,44.8,44.9
71,37.7,44.8,44.8,44.8,44.8,44.9
72,37.7,44.8,44.8,44.8,44.8,44.9
73,37.7,44.8,44.8,44.8,44.8,44.9
74,37.7,44.8,44.8,44.8,44.8,44.9
75,37.7,44.8,44.8,44.8,44.8,44.9
76,37.7,44.8,44.8,44.8,44.8,44.9
77,37.7,44.8,44.8,44.8,44.8,44.9
78,37.7,44.8,44.8,44.8,44.8,44.9
79,37.7,44.9,44.8,44.8,44.8,44.9
80,37.7,44.9,44.8,44.8,44.8,44.9
81,37.7,44.9,44.8,44.8,44.8,44.9
82,37.7,44.9,44.8,44.8,44.8,44.9
83,37.7,44.9,44.8,44.8,44.8,44.9
84,37.7,44.9,44.8,44.8,44.8,44.9
85,37.7,44.9,44.8,44.8,44.8,44.9
86,37.7,44.9,44.8,44.8,44.8,44.9
87,37.7,44.9,44.8,44.8,44.8,44.9
88,37.7,44.9,44.8,44.8,44.8,44.9
89,37.7,44.9,44.8,44.8,44.8,44.9
90,37.7,44.9,44.8,44.8,44.8,44.9
91,37.7,44.9,44.8,44.8,44.8,44.9
92,37.7,44.9,44.8,44.8,44.8,44.9
93,37.7,44.9,44.8,44.8,44.8,44.9
94,37.7,44.9,44.8,44.8,44.8,44.9
95,37.7,44.9,44.8,44.8,44.8,44.9
96,37.7,44.9,44.8,44.8,44.8,44.9
97,37.7,44.9,44.8,44.8,44.8,44.9
98,37.7,44.5,44.5,44.5,44.5,44.6
99,37.7,41.5,41.8,41.6,41.6,41.4
100,37.8,37.5,37.9,37.6,37.6,37.0
101,38.0,37.3,37.3,37.3,37.3,37.1
102,38.0,38.5,38.4,38.4,38.4,38.6
103,38.0,38.0,38.2,38.1,38.0,37.6
104,38.1,37.5,37.7,37.6,37.5,37.3
105,38.1,38.0,37.9,37.9,37.9,38.2
106,38.1,38.3,38.2,38.3,38.3,38.2
107,38.0,38.1,38.2,38.2,38.2,37.6
108,38.0,38.0,38.1,38.1,38.1,37.7
109,38.0,38.1,38.1,38.1,38.1,38.1
110,38.0,38.2,38.1,38.1,38.1,38.3
111,38.0,38.1,38.1,38.1,38.1,38.2
