,neutral,z1,z2,z3,z4,z5
39,37.8,44.3,44.2,44.2,44.2,44.3
40,37.8,44.6,44.5,44.5,44.5,44.6
41,37.7,45.2,45.0,45.1,45.1,45.2
42,37.7,45.3,45.2,45.2,45.2,45.3
43,37.7,45.1,45.1,45.1,45.1,45.1
44,37.7,45.2,45.1,45.1,45.1,45.2
45,37.7,45.2,45.1,45.1,45.2,45.2
46,37.7,45.2,45.1,45.1,45.1,45.2
47,37.7,45.2,45.1,45.1,45.1,45.2
48,37.7,45.2,45.1,45.1,45.1,45.2
49,37.7,45.2,45.1,45.1,45.1,45.2
50,37.7,44.8,44.8,44.7,44.7,44.8
51,37.8,44.2,44.2,44.2,44.2,44.2
52,37.8,44.2,44.1,44.1,44.2,44.2
53,37.8,44.3,44.3,44.3,44.3,44.4
54,37.8,44.3,44.3,44.3,44.3,44.3
55,37.8,44.2,44.2,44.2,44.2,44.2
56,37.8,44.3,44.3,44.3,44.3,44.3
57,37.8,44.3,44.3,44.3,44.3,44.3
58,37.8,44.3,44.2,44.2,44.2,44.3
59,37.8,44.3,44.2,44.2,44.3,44.3
60,37.8,44.3,44.3,44.3,44.3,44.3
61,37.8,44.3,44.3,44.2,44.3,44.3
62,37.8,44.3,44.3,44.2,44.3,44.3
63,37.8,44.3,44.3,44.3,44.3,44.3
64,37.8,44.3,44.3,44.3,44.3,44.3
65,37.8,44.3,44.3,44.2,44.3,44.3
66,37.8,44.3,44.3,44.2,44.3,44.3
67,37.8,44.3,44.3,44.2,44.3,44.3
68,37.8,44.3,44.3,44.2,44.3,44.3
69,37.8,44.3,44.3,44.2,44.3,44.3
70,37.8,44.3,44.3,44.2,44.3,44.3
71,37.8,44.3,44.3,44.2,44.3,44.3
72,37.8,44.3,44.3,44.2,44.3,44.3
73,37.8,44.3,44.3,44.2,44.3,44.3
74,37.8,44.3,44.3,44.2,44.3,44.3
75,37.8,44.3,44.3,44.2,44.3,44.3
76,37.8,44.3,44.3,44.3,44.3,44.3
77,37.8,44.4,44.4,44.4,44.4,44.4
78,37.8,44.4,44.4,44.4,44.4,44.4
79,37.8,44.4,44.3,44.3,44.3,44.4
80,37.8,44.4,44.3,44.3,44.4,44.4
81,37.8,44.4,44.4,44.4,44.4,44.4
82,37.8,44.4,44.3,44.3,44.3,44.3
83,37.8,44.4,44.1,44.0,44.2,44.2
84,37.8,44.4,43.9,43.9,44.0,44.0
85,37.8,44.4,43.8,43.9,44.1,44.0
86,37.8,44.4,43.9,43.9,44.0,44.1
87,37.8,44.4,43.9,43.9,44.0,44.1
88,37.8,44.4,43.9,44.0,44.1,44.1
89,37.7,44.4,44.0,44.0,44.1,44.1
90,37.7,44.4,44.0,44.0,44.1,44.1
91,37.7,44.4,44.0,44.0,44.1,44.1
92,37.7,44.4,44.0,44.1,44.1,44.1
93,37.7,44.4,44.1,44.1,44.1,44.1
94,37.7,44.4,44.1,44.1,44.1,44.1
95,37.7,44.4,44.1,44.1,44.1,44.2
96,37.7,44.4,44.1,44.1,44.2,44.2
97,37.7,44.4,44.1,44.1,44.2,44.2
98,37.7,44.0,43.8,43.8,43.9,43.9
99,37.8,41.1,41.3,41.3,41.1,41.0
100,37.9,37.0,37.8,37.7,37.4,37.3
101,38.0,37.2,37.2,37.3,37.3,37.3
102,38.0,38.6,38.2,38.3,38.4,38.4
103,38.0,37.7,38.2,38.1,37.9,37.9
104,38.1,37.2,37.7,37.7,37.5,37.5
105,38.1,38.1,37.7,37.7,37.9,38.0
106,38.1,38.2,38.0,38.0,38.3,38.3
107,38.1,37.7,38.2,38.2,38.2,38.1
108,38.1,37.6,38.2,38.2,38.0,37.9
109,38.0,38.0,38.2,38.2,37.9,37.9
110,38.0,38.2,38.1,38.1,37.9,37.9
111,38.0,38.2,38.1,38.1,38.0,37.9
