,neutral,z1,z2,z3,z4,z5
101,37.9,37.3,37.3,37.3,37.3,37.2
102,37.9,38.2,38.1,38.1,38.1,38.3
103,37.9,38.2,38.3,38.3,38.3,38.0
104,37.9,37.9,38.0,38.0,37.9,37.5
105,37.9,37.8,37.9,37.9,37.9,37.7
106,37.9,38.0,38.1,38.1,38.1,38.1
107,37.9,38.2,38.1,38.1,38.2,38.2
108,37.9,38.2,38.1,38.1,38.1,38.2
109,37.9,38.1,38.1,38.1,38.1,38.1
110,37.9,38.1,38.1,38.1,38.1,38.0
111,37.9,38.1,38.1,38.1,38.1,38.0
