,neutral,z1,z2,z3,z4,z5
45,37.6,41.7,41.7,41.7,41.7,41.7
46,37.6,41.7,41.7,41.7,41.7,41.7
47,37.6,41.7,41.7,41.7,41.7,41.7
48,37.6,41.7,41.7,41.7,41.7,41.7
49,37.6,41.7,41.7,41.7,41.7,41.7
50,37.6,41.7,41.7,41.7,41.7,41.7
51,37.6,41.7,41.7,41.7,41.7,41.7
52,37.6,41.7,41.7,41.7,41.7,41.7
53,37.6,41.7,41.7,41.7,41.7,41.7
54,37.6,41.7,41.7,41.7,41.7,41.7
55,37.6,41.7,41.7,41.7,41.7,41.7
56,37.6,41.7,41.7,41.7,41.7,41.7
57,37.6,41.7,41.7,41.7,41.7,41.7
58,37.6,41.8,41.7,41.7,41.7,41.7
59,37.6,41.8,41.7,41.7,41.7,41.7
60,37.6,41.8,41.7,41.7,41.7,41.7
61,37.6,41.7,41.7,41.7,41.7,41.7
62,37.6,41.7,41.7,41.7,41.7,41.7
63,37.6,41.7,41.7,41.7,41.7,41.7
64,37.6,41.7,41.7,41.7,41.7,41.7
65,37.6,41.8,41.7,41.7,41.7,41.7
66,37.6,41.8,41.7,41.7,41.7,41.7
67,37.6,41.8,41.7,41.7,41.7,41.7
68,37.6,41.8,41.7,41.7,41.7,41.7
69,37.6,41.8,41.7,41.7,41.7,41.7
70,37.6,41.8,41.7,41.7,41.7,41.7
71,37.6,41.8,41.7,41.7,41.7,41.7
72,37.6,41.7,41.7,41.7,41.7,41.7
73,37.6,41.8,41.7,41.7,41.7,41.7
74,37.6,41.8,41.7,41.7,41.7,41.7
75,37.6,41.8,41.7,41.7,41.7,41.7
76,37.6,41.8,41.7,41.7,41.7,41.7
77,37.6,41.8,41.7,41.7,41.7,41.7
78,37.6,41.8,41.7,41.7,41.7,41.7
79,37.6,41.8,41.7,41.7,41.7,41.7
80,37.6,41.8,41.7,41.7,41.7,41.7
81,37.6,41.8,41.7,41.7,41.7,41.7
82,37.6,41.8,41.7,41.7,41.7,41.7
83,37.6,41.8,41.7,41.7,41.7,41.7
84,37.6,41.8,41.7,41.7,41.7,41.7
85,37.6,41.8,41.7,41.7,41.7,41.7
86,37.6,41.8,41.7,41.7,41.7,41.7
87,37.6,41.8,41.7,41.7,41.7,41.8
88,37.6,41.8,41.7,41.7,41.7,41.8
89,37.6,41.8,41.7,41.7,41.7,41.8
90,37.6,41.8,41.7,41.7,41.7,41.8
91,37.6,41.8,41.7,41.7,41.7,41.8
92,37.6,41.8,41.7,41.7,41.7,41.8
93,37.6,41.8,41.7,41.7,41.7,41.8
94,37.6,41.8,41.7,41.7,41.7,41.8
95,37.6,41.8,41.7,41.7,41.7,41.8
96,37.6,41.8,41.7,41.7,41.7,41.8
97,37.6,41.8,41.7,41.7,41.7,41.8
98,37.6,41.5,41.5,41.5,41.4,41.4
99,37.7,39.3,39.6,39.6,39.5,39.3
100,37.8,37.2,37.6,37.6,37.5,37.3
101,37.9,37.5,37.4,37.5,37.5,37.5
102,37.9,38.3,38.1,38.1,38.2,38.2
103,37.9,38.0,38.2,38.2,38.2,38.0
104,37.9,37.6,38.0,38.1,38.0,37.7
105,37.9,37.7,38.0,38.0,38.0,37.6
106,37.9,37.9,38.1,38.1,38.1,37.8
107,37.9,38.0,38.1,38.1,38.1,37.9
108,37.9,38.0,38.1,38.1,38.1,37.9
109,37.9,37.9,38.1,38.1,38.1,37.9
110,37.9,37.9,38.1,38.1,38.1,37.9
111,37.9,37.8,38.1,38.1,38.1,37.9
