,neutral,z1,z2,z3,z4,z5
39,37.8,44.3,44.3,44.3,44.3,44.4
40,37.8,44.3,44.3,44.3,44.3,44.4
41,37.8,44.3,44.3,44.3,44.3,44.4
42,37.8,44.3,44.3,44.3,44.3,44.4
43,37.8,44.3,44.3,44.3,44.3,44.4
44,37.8,44.3,44.3,44.3,44.3,44.4
45,37.8,44.3,44.3,44.3,44.3,44.4
46,37.8,44.3,44.3,44.3,44.3,44.4
47,37.8,44.3,44.3,44.3,44.3,44.4
48,37.8,44.3,44.3,44.3,44.3,44.4
49,37.8,44.3,44.3,44.3,44.3,44.4
50,37.8,44.3,44.3,44.3,44.3,44.4
51,37.8,44.3,44.3,44.3,44.3,44.4
52,37.8,44.3,44.3,44.3,44.3,44.4
53,37.8,44.3,44.3,44.3,44.3,44.4
54,37.8,44.3,44.3,44.3,44.3,44.4
55,37.8,44.3,44.3,44.3,44.4,44.4
56,37.8,44.3,44.3,44.3,44.4,44.4
57,37.8,44.3,44.3,44.3,44.4,44.4
58,37.8,44.3,44.3,44.3,44.4,44.4
59,37.8,44.3,44.3,44.3,44.4,44.4
60,37.8,44.3,44.3,44.3,44.4,44.4
61,37.8,44.3,44.3,44.3,44.4,44.4
62,37.8,44.3,44.3,44.3,44.4,44.4
63,37.8,44.3,44.3,44.3,44.4,44.4
64,37.8,44.3,44.3,44.3,44.4,44.4
65,37.8,44.3,44.3,44.3,44.4,44.4
66,37.8,44.3,44.3,44.3,44.4,44.4
67,37.8,44.3,44.3,44.3,44.4,44.4
68,37.8,44.3,44.3,44.3,44.4,44.4
69,37.8,44.3,44.3,44.3,44.4,44.4
70,37.8,44.3,44.3,44.3,44.4,44.4
71,37.8,44.4,44.3,44.3,44.4,44.4
72,37.8,44.4,44.3,44.3,44.4,44.4
73,37.8,44.4,44.3,44.3,44.4,44.4
74,37.8,44.4,44.3,44.3,44.4,44.4
75,37.8,44.4,44.3,44.3,44.4,44.4
76,37.8,44.4,44.3,44.3,44.4,44.4
77,37.8,44.4,44.3,44.3,44.4,44.4
78,37.8,44.4,44.3,44.3,44.4,44.4
79,37.8,44.4,44.3,44.3,44.4,44.4
80,37.8,44.4,44.3,44.3,44.4,44.4
81,37.8,44.4,44.3,44.3,44.4,44.4
82,37.8,44.4,44.3,44.3,44.4,44.4
83,37.8,44.4,44.3,44.3,44.4,44.4
84,37.8,44.4,44.3,44.3,44.4,44.4
85,37.8,44.4,44.3,44.3,44.4,44.4
86,37.8,44.4,44.3,44.3,44.4,44.4
87,37.8,44.4,44.3,44.3,44.4,44.4
88,37.8,44.4,44.3,44.3,44.4,44.4
89,37.8,44.4,44.3,44.3,44.4,44.4
90,37.8,44.4,44.3,44.3,44.4,44.4
91,37.8,44.4,44.3,44.3,44.4,44.4
92,37.8,44.4,44.3,44.3,44.4,44.4
93,37.8,44.4,44.3,44.3,44.4,44.4
94,37.8,44.4,44.3,44.3,44.4,44.4
95,37.8,44.4,44.3,44.3,44.4,44.4
96,37.8,44.4,44.3,44.3,44.4,44.4
97,37.8,44.4,44.3,44.3,44.4,44.4
98,37.8,44.4,44.3,44.3,44.4,44.4
99,37.8,44.4,44.3,44.3,44.4,44.4
100,37.8,44.4,44.3,44.3,44.3,44.4
101,37.8,43.0,43.1,43.1,43.0,42.9
102,37.9,38.9,39.4,39.3,39.1,38.6
103,38.1,36.9,37.2,37.3,37.2,36.7
104,38.1,38.2,38.0,38.1,38.1,38.2
105,38.2,38.4,38.5,38.4,38.4,38.3
106,38.2,37.5,37.9,37.9,37.8,37.3
107,38.2,37.7,37.8,37.9,37.8,37.8
108,38.2,38.3,38.1,38.2,38.2,38.3
109,38.2,38.2,38.3,38.2,38.3,38.0
110,38.2,37.9,38.2,38.2,38.2,37.6
111,38.2,38.0,38.2,38.2,38.2,37.8
